symbol,ath
ANTGRAPHIC,3.200000047683716
ANTHEM,924.5999755859376
ANUHPHR,115.51000213623048
ANUP,3741.75
ANURAS,1376.0
APARINDS,18000.0
APCL,478.7817077636719
APCOTEXIND,681.5999755859375
APEX,901.25
APLAPOLLO,2280.800048828125
APLLTD,1247.699951171875
APOLLO,450.0499877929688
APOLLOHOSP,9050.0
APOLLOPIPE,779.5999755859375
APOLSINHOT,2533.75
APTECHT,409.8214416503906
APTUS,390.3999938964844
AQYLON,30250.0
ARCHIDPLY,144.5399932861328
ARCHIES,53.29999923706055
ARCL,237.9900054931641
ARDEE,67.12000274658203
ARE&M,1714.949951171875
ARENTERP,85.20999908447266
ARFIN,99.7699966430664
ARIES,503.7000122070313
ARIHANT,1149.5999755859375
ARIHANTCAP,119.45999908447266
ARIHANTSUP,542.9000244140625
ARIS,177.14999389648438
ARKADE,208.83999633789065
ARMANFIN,2641.449951171875
AROGRANITE,96.1999969482422
ARROWGREEN,1085.8499755859375
ARSSBL,773.9500122070312
ARTEMISMED,340.5
ARTNIRMAN,186.6000061035156
ARVEE,306.70001220703125
ARVIND,587.0999755859375
ARVINDFASN,786.442626953125
ARVSMART,1006.9000244140624
ASAHIINDIA,1066.4000244140625
ASAHISONG,572.5
ASAL,1043.800048828125
ASALCBR,1456.199951171875
ASHIANA,452.0499877929688
ASHIKAG,439.2000122070313
ASHIMASYN,49.400001525878906
ASHOKA,313.19000244140625
ASHOKAMET,34.5
ASHOKLEY,211.9199981689453
ASIANENE,492.7000122070313
ASIANHOTNR,399.5499877929688
ASIANPAINT,3576.300048828125
ASIANTILES,386.8332824707031
ASIANTNE,9.649999618530272
ASKAUTOLTD,678.7999877929688
ASPINWALL,553.0
ASSAMENT,807.5
ASTAR,600.0
ASTEC,2250.75
ASTERDM,869.7000122070312
ASTRAL,2417.75
ASTRAZEN,10509.5
ATALREAL,36.130001068115234
ATAM,256.75
ATGL,3918.89990234375
ATHERENERG,1616.300048828125
ATL,78.75
ATLANTAA,127.8499984741211
ATLANTAELE,2151.5
ATLASCYCLE,341.5249938964844
ATUL,10824.150390625
ATULAUTO,799.7000122070312
AUBANK,1128.5999755859375
AURIONPRO,1951.949951171875
AURUM,720.2597045898438
AURUS,50.71428680419922
AUSOMENT,172.49000549316406
AUSTENG,126.81999969482422
AUTOAXLES,2616.0
AUTOIND,159.85000610351562
AVALON,2256.60009765625
AVANTEL,211.66000366210935
AVANTIFEED,1503.4000244140625
AVG,634.25
AVL,668.5499877929688
AVONMORE,28.68000030517578
AVROIND,23.052000045776367
AVTNPL,131.39999389648438
AWFIS,899.9000244140625
AWHCL,881.0999755859375
AWL,841.0
AXISBANK,1403.0
AXISCADES,2173.60009765625
AXTEL,416.3999938964844
AYE,189.1300048828125
AYMSYNTEX,310.5899963378906
AZAD,2899.89990234375
AZADIND,96.8000030517578
BAFNAPH,285.0
BAGFILMS,14.600000381469728
BAJAJ-AUTO,12666.400390625
BAJAJCON,670.25
BAJAJELEC,1441.4228515625
BAJAJFINSV,2176.60009765625
BAJAJHCARE,712.2000122070312
BAJAJHFL,181.5
BAJAJHIND,45.150001525878906
BAJAJINDEF,552.6500244140625
BAJAJST,359.5
BAJEL,320.95001220703125
BAJFINANCE,1158.800048828125
BALAJEE,99.22000122070312
BALAJITELE,190.0
BALAMINES,4974.7998046875
BALAXI,208.02999877929688
BALKRISHNA,83.27787780761719
BALKRISIND,3345.85009765625
BALMLAWRIE,311.04998779296875
BALPHARMA,152.5800018310547
BALRAMCHIN,767.0999755859375
BALUFORGE,854.3499755859375
BANARBEADS,157.0500030517578
BANARISUG,4321.7001953125
BANCOINDIA,875.0499877929688
BANDHANBNK,729.7000122070312
BANG,94.5
BANKA,161.9499969482422
BANKBARODA,324.45001220703125
BANKINDIA,207.8500061035156
BANSALWIRE,488.25
BANSWRAS,183.1499938964844
BASF,8555.7001953125
BASML,117.4796905517578
BATAINDIA,2229.60009765625
BATLIBOI,102.66999816894533
BAYERCROP,6956.5
BBL,5502.39990234375
BBOX,1078.199951171875
BBTC,2884.89990234375
BBTCL,328.45001220703125
BCG,117.65997314453124
BCLIND,83.1500015258789
BCONCEPTS,929.4000244140624
BCPL,89.5199966430664
BDL,2015.5
BEARDSELL,93.0710906982422
BECTORFOOD,423.1400146484375
BEDMUTHA,303.5
BEEKAY,444.0499877929688
BEL,468.4500122070313
BELLACASA,471.7000122070313
BELRISE,261.3500061035156
BEML,2601.14990234375
BENARAS,10336.0
BENGALASM,6256.0
BEPL,172.5
BERGEPAINT,720.7916870117188
BESTAGRO,113.96666717529295
BETA,2668.300048828125
BFINVEST,768.7999877929688
BFUTILITIE,1112.199951171875
BGRENERGY,467.4299926757813
BHAGCHEM,427.5
BHAGERIA,315.5
BHAGYANGR,431.8500061035156
BHANDARI,13.88895034790039
BHARATCOAL,42.54999923706055
BHARATFORG,2265.199951171875
BHARATGEAR,167.53334045410156
BHARATSE,254.6199951171875
BHARATWIRE,396.0
BHARTIARTL,2162.699951171875
BHARTIHEXA,1984.5999755859373
BHEL,435.9500122070313
BI,101.37999725341795
BIGBLOC,142.97999572753906
BIKAJI,978.7000122070312
BIL,954.0999755859376
BILVYAPAR,146.25
BIMETAL,714.8499755859375
BIOCON,483.6000061035156
BIOFILCHEM,339.1499938964844
BIRLACABLE,423.6499938964844
BIRLACORPN,1767.0999755859375
BIRLAMONEY,294.760009765625
BIRLANU,6587.14990234375
BIRLAPREC,47.369998931884766
BLACKBUCK,733.5
BLACKROSE,114.68000030517578
BLAL,343.54998779296875
BLBLIMITED,52.54999923706055
BLEL,504.25
BLIL,72.19000244140625
BLISSGVS,580.1500244140625
BLKASHYAP,116.88999938964844
BLS,505.5
BLSE,399.4500122070313
BLUECHIP,9.800000190734863
BLUECLOUDS,22.979999542236328
BLUECOAST,154.89999389648438
BLUEDART,9369.4501953125
BLUEJET,1010.2000122070312
BLUESTARCO,2337.550048828125
BLUESTONE,894.5
BLUSPRING,133.00999450683594
BMWVENTLTD,74.0999984741211
BNAGROCHEM,239.9499969482422
BNALTD,414.3999938964844
BODALCHEM,187.1499938964844
BOHRAIND,940.0
BOMDYEING,313.8500061035156
BONLON,55.70000076293945
BORANA,415.3999938964844
BOROLTD,500.5
BORORENEW,782.3499755859375
BOROSCI,223.7700042724609
BOSCH-HCIL,3219.25
BOSCHLTD,48895.0
BPCL,388.2999877929688
BPL,168.25
BPLPHARMA,1541.199951171875
BRAHMINFRA,176.77999877929688
BRIGADE,1073.362548828125
BRIGHOTEL,90.83000183105467
BRIGHTBR,263.8299865722656
BRITANNIA,6446.0498046875
BRNL,208.4499969482422
BROOKS,194.97000122070312
BSE,4403.2998046875
BSHSL,634.0
BSL,327.4800109863281
BSOFT,853.4000244140625
BTML,21.81999969482422
BTTL,57.0
BUILDPRO,1347.800048828125
BURNPUR,82.5
BUTTERFLY,1814.300048828125
BVCL,76.4000015258789
BYKE,213.9499969482422
CALSOFT,108.6500015258789
CAMLINFINE,327.5299987792969
CAMPUS,631.8499755859375
CAMS,1055.239990234375
CANBK,158.92999267578125
CANFINHOME,950.2000122070312
CANHLIFE,156.88999938964844
CANTABIL,329.8500061035156
CAPACITE,455.2000122070313
CAPILLARY,732.1500244140625
CAPITALSFB,455.5
CAPLIPOINT,2671.5
CARBORUNIV,1800.800048828125
CARERATING,1939.199951171875
CARRARO,662.0999755859375
CARTRADE,3268.0
CARYSIL,1251.699951171875
CASTROLIND,274.8500061035156
CCAVENUE,49.85882568359375
CCCL,28.68000030517578
CCHHL,29.51000022888184
CCL,1229.699951171875
CDSL,1964.050048828125
CEATLTD,4302.7001953125
CEIGALL,404.25
CEINSYS,1229.199951171875
CELEBRITY,25.450000762939453
CELLO,990.2999877929688
CEMPRO,1639.5999755859375
CENTENKA,821.4000244140625
CENTEXT,33.95000076293945
CENTRALBK,120.9000015258789
CENTRUM,62.95000076293945
CENTUM,3861.199951171875
CENTURYPLY,916.5
CERA,10420.4501953125
CESC,208.41000366210935
CEWATER,827.0999755859375
CFEL,32.689998626708984
CGCL,817.0999755859375
CGPOWER,976.5
CGVAK,158.5800018310547
CHALET,1064.5999755859375
CHAMBLFERT,726.6500244140625
CHEMBOND,696.75
CHEMBONDCH,284.3800048828125
CHEMCON,584.7999877929688
CHEMCRUX,87.0
CHEMFAB,1183.5
CHEMPLASTS,802.5
CHENNPETRO,1440.300048828125
CHEVIOT,1569.800048828125
CHOICEIN,850.2999877929688
CHOLAFIN,1940.0
CIFL,43.25
CINELINE,169.64999389648438
CINEVISTA,24.450000762939453
CIPLA,1680.5
CLCIND,995.0
CLEAN,2661.85009765625
CLEANMAX,1494.0
CLEDUCATE,128.17999267578125
CMLL,599.4500122070312
CMPDI,277.5
CMRGREEN,258.95001220703125
CMSINFO,605.2000122070312
CNL,1264.1500244140625
COALINDIA,540.4000244140625
COASTCORP,97.29938507080078
COCHINSHIP,2863.60009765625
COCKERILL,10290.5
COFFEEDAY,359.54998779296875
COFORGE,2014.5999755859373
COHANCE,1334.199951171875
COLPAL,3838.10009765625
COMFINTE,6.570000171661377
COMPEAU,360.0
COMPUSOFT,43.59999847412109
COMSYN,289.7699890136719
CONCOR,1174.25
CONCORDBIO,2601.10009765625
CONFIPET,114.5999984741211
CONSOFINVT,332.0
CONTROLPR,1057.9000244140625
CORALFINAC,99.6500015258789
CORDELIA,109.5
CORDSCABLE,269.760009765625
COROMANDEL,2691.39990234375
CORONA,2165.800048828125
COSMOFIRST,1377.6666259765625
COUNCODOS,11.920000076293944
CPEDU,331.0
CPL,72.87999725341797
CPPLUS,3899.10009765625
CRAMC,350.6000061035156
CRAVATEX,359.0
CREATIVEYE,11.34000015258789
CREDITACC,1763.5
CREST,588.4500122070312
CRISIL,6653.10009765625
CRIZAC,374.25
CROMPTON,492.2000122070313
CROWN,310.0599975585937
CRSL,3.390000104904175
CSLFINANCE,522.0499877929688
CSM,107.3499984741211
CTE,144.42999267578125
CUB,238.13999938964844
CUBEXTUB,134.02999877929688
CUMMINSIND,6027.5
CUPID,294.8599853515625
CURAA,337.0
CYBERMEDIA,46.400001525878906
CYIENT,2388.10009765625
CYIENTDLM,869.7999877929688
DABUR,667.5499877929688
DAICHI,343.25
DALBHARAT,2476.199951171875
DALMIASUG,571.0
DAMCAPITAL,415.1000061035156
DAMODARIND,75.9749984741211
DANGEE,29.93666648864746
DATAMATICS,1083.800048828125
DATAPATTNS,4866.2001953125
DAVANGERE,10.960000038146973
DBCORP,412.0
DBEIL,20.43000030517578
DBL,1204.300048828125
DBREALTY,282.70001220703125
DBSTOCKBRO,67.25
DCAL,390.0499877929688
DCBBANK,240.75
DCI,456.8999938964844
DCM,139.8300018310547
DCMFINSERV,12.039999961853027
DCMNVL,386.1000061035156
DCMSHRIRAM,1442.0999755859375
DCMSIL,100.4000015258789
DCMSRIND,236.63999938964844
DCW,110.27999877929688
DCXINDIA,444.1000061035156
DDEVPLSTIK,350.70001220703125
DECCANCE,1139.800048828125
DECNGOLD,247.6100006103516
DEEDEV,738.75
DEEP,38.0099983215332
DEEPAKFERT,1743.5
DEEPAKNTR,3102.60009765625
DEEPINDS,717.9500122070312
DELHIVERY,699.2000122070312
DELPHIFX,95.887939453125
DELTACORP,387.7000122070313
DELTAMAGNT,134.8000030517578
DEN,139.4499969482422
DENORA,2256.14990234375
DENTA,467.6499938964844
DEVIT,74.3239974975586
DEVX,64.05000305175781
DEVYANI,224.6999969482422
DGCONTENT,67.0199966430664
DHABRIYA,587.0
DHAMPURSUG,569.7000122070312
DHANBANK,56.400001525878906
DHANUKA,1910.199951171875
DHARMAJ,374.9500122070313
DHATRE,4.599999904632568
DHOOTTRANS,1575.550048828125
DHRUV,160.32000732421875
DHUNINV,2588.39990234375
DIAMINESQ,670.2000122070312
DIAMONDYD,1419.0
DICIND,821.0999755859375
DIFFNKG,489.6900024414063
DIGIDRIVE,98.4000015258789
DIGISPICE,109.25
DIGITIDE,267.989990234375
DIGJAMLMTD,663.6636352539062
DISAQ,12560.0
DISHTV,109.75
DIVGIITTS,1301.050048828125
DIVISLAB,9239.0
DIXON,18940.150390625
DJML,208.3600006103516
DLF,948.25
DLINKINDIA,701.25
DMART,5391.4501953125
DMCC,455.0499877929688
DNAMEDIA,13.899999618530272
DODLA,1462.5999755859375
DOLATALGO,182.32000732421875
DOLLAR,657.25
DOLPHIN,1185.5999755859375
DOMS,3069.0
DONEAR,177.02999877929688
DPABHUSHAN,1854.9000244140625
DPSCLTD,45.650001525878906
DPWIRES,639.5499877929688
DRCSYSTEMS,34.5
DREDGECORP,1438.4000244140625
DRREDDY,1412.489990234375
DSFCL,47.5
DSKULKARNI,80.19999694824219
DSSL,1895.0999755859373
DTIL,375.8666687011719
DUCON,79.63636016845703
DVL,537.0999755859375
DWARKESH,142.9499969482422
DYCL,530.125
DYNAMATECH,12530.0
DYNPRO,724.6737670898438
E2E,686.1500244140625
EASEMYTRIP,34.20000076293945
EASTSILK,94.52999877929688
EASTWEST,2.5
EBGNG,674.8499755859375
EBIX,21.75
ECLERX,2473.5
ECORECO,467.75
ECOSMOBLTY,589.8499755859375
EDELWEISS,183.34371948242188
EFCIL,344.8500061035156
EICHERMOT,8190.0
EIDPARRY,1236.199951171875
EIEL,380.5899963378906
EIFFL,356.5400085449219
EIHAHOTELS,494.3500061035156
EIMCOELECO,3372.75
EKC,277.95001220703125
EKI,79.81999969482422
ELANTAS,12376.5
ELCIDIN,133779.5
ELDEHSG,1133.699951171875
ELECON,731.25
ELECTCAST,230.91000366210935
ELECTHERM,1434.550048828125
ELGIEQUIP,769.2000122070312
ELGIRUBCO,146.83999633789062
ELLEN,613.2999877929688
ELPROINTL,180.05999755859375
EMAMILTD,839.75
EMAMIREAL,376.2000122070313
EMBDL,266.1499938964844
EMCURE,2009.5999755859373
EMIL,242.75
EMKAY,379.5499877929688
EMMBI,247.8999938964844
EMMVEE,365.3500061035156
EMPIND,1221.800048828125
EMPOWER,2.4600000381469727
EMSLIMITED,971.0499877929688
EMUDHRA,990.4500122070312
ENDURANCE,3041.199951171875
ENERGYDEV,237.1499938964844
ENGINERSIN,290.25
ENIL,969.2999877929688
ENKEIWHEL,416.3999938964844
ENRIN,3872.10009765625
ENTERO,1753.5
EPACK,642.3499755859375
EPACKPEB,330.04998779296875
EPIGRAL,2344.35009765625
EPL,299.54998779296875
EQUIPPP,172.5500030517578
EQUITASBNK,114.5500030517578
ERIS,1847.699951171875
ESABINDIA,7150.5
ESAFSFB,78.6500015258789
ESCORTS,4374.7001953125
ESSARSHPNG,71.54000091552734
ESSENTIA,7.565252780914307
ESTER,182.1499938964844
ETERNAL,354.3500061035156
ETHOSLTD,3442.300048828125
EUREKAFORB,652.7999877929688
EUROBOND,243.5200042724609
EUROPRATIK,381.7999877929688
EUROTEXIND,46.150001525878906
EVEREADY,481.7000122070313
EVERESTIND,1400.25
EXCELINDUS,1857.3499755859373
EXCELSOFT,125.97000122070312
EXIDEIND,579.6500244140625
EXPLEOSOL,1817.050048828125
EXXARO,16.264999389648438
FABTECH,255.41000366210935
FACT,1134.449951171875
FAIRCHEMOR,2282.949951171875
FAZE3Q,734.7999877929688
FCL,50.58000183105469
FCSSOFT,8.300000190734863
FDC,612.6500244140625
FEDDERSHOL,43.11000061035156
FEDERALBNK,371.7000122070313
FEDFINA,176.38999938964844
FERMENTA,509.8999938964844
FIBERWEB,64.26000213623047
FIEMIND,2645.89990234375
FILATEX,86.75
FILATFASH,2.789999961853028
FINCABLES,1666.5
FINEORG,7196.0
FINKURVE,123.7300033569336
FINOPB,543.9000244140625
FINPIPE,350.29998779296875
FIRSTCRY,722.7999877929688
FISCHER,117.70999908447266
FIVESTAR,900.4000244140625
FLAIR,450.8999938964844
FLEXITUFF,214.3999938964844
FLUOROCHEM,4812.64990234375
FMGOETZE,662.9500122070312
FMNL,190.25
FOCUS,214.4499969482422
FOODSIN,217.25
FORCEMOT,25776.0
FORTIS,1097.9000244140625
FOSECOIND,6499.5
FRACTAL,1101.550048828125
FREDUN,1494.300048828125
FSL,406.75
FUSION,670.9000244140625
GABRIEL,1587.699951171875
GAIL,240.97000122070312
GAJA,168.6699981689453
GALAPREC,1379.6500244140625
GALAXYSURF,3515.35009765625
GALLANTT,927.0999755859376
GANDHAR,309.70001220703125
GANDHITUBE,1003.7999877929688
GANECOS,2399.050048828125
GANESHBE,211.4499969482422
GANESHCP,305.54998779296875
GANESHHOU,1480.050048828125
GANGAFORGE,22.700000762939453
GARFIBRES,974.72998046875
GARUDA,242.3699951171875
GATECH,41.95000076293945
GATECHDVR,19.700000762939453
GATEWAY,119.8499984741211
GAUDIUMIVF,158.16000366210938
GAYAHWS,10.399999618530272
GAYAPROJ,223.3999938964844
GCSL,540.5499877929688
GEECEE,451.8999938964844
GEEKAYWIRE,68.8499984741211
GEMAROMA,319.04998779296875
GENCON,68.4000015258789
GENESYS,1029.699951171875
GENUSPAPER,28.899999618530277
GENUSPOWER,465.7999877929688
GEOJITFSL,170.5800018310547
GESHIP,1719.5999755859375
GFLLIMITED,128.4072265625
GHCL,758.5
GHCLTEXTIL,127.94000244140624
GICHSGFIN,643.0
GICL,165.64999389648438
GICRE,501.0
GILLANDERS,151.75
GILLETTE,11258.0
GINNIFILA,63.59999847412109
GIPCL,263.8399963378906
GKB,88.4000015258789
GKENERGY,233.22999572753903
GKSL,157.25
GKWLIMITED,3939.550048828125
GLAND,4316.25
GLAXO,3466.199951171875
GLENMARK,2515.0
GLFL,11.699999809265137
GLOBAL,132.67999267578125
GLOBALE,73.54000091552734
GLOBALVECT,345.5
GLOBE,15.154254913330078
GLOBECIVIL,94.45999908447266
GLOBUSSPR,1719.5
GLOSTERLTD,917.8499755859376
GLOTTIS,83.70999908447266
GMBREW,1264.199951171875
GMDCLTD,746.75
GMRAIRPORT,114.9800033569336
GMRP&UI,162.5500030517578
GNA,592.0
GNFC,902.8499755859376
GNRL,105.4000015258789
GOACARBON,1184.699951171875
GOCLCORP,682.0999755859375
GOCOLORS,1410.0
GODAVARIB,393.25
GODFRYPHLP,3713.0
GODIGIT,398.3999938964844
GODREJAGRO,865.5
GODREJCP,1516.699951171875
GODREJIND,1417.699951171875
GODREJPROP,3381.39990234375
GOKEX,1249.9000244140625
GOKUL,68.20999908447266
GOKULAGRO,252.8500061035156
GOLDIAM,406.9125061035156
GOLDTECH,170.3000030517578
GOODLUCK,543.1333618164062
GOODYEAR,1437.5
GOPAL,512.9000244140625
GOYALALUM,45.20000076293945
GPIL,756.8499755859375
GPPL,237.92999267578125
GPTHEALTH,200.6999969482422
GPTINFRA,200.1000061035156
GRADIENTE,8.930000305175781
GRANDOAK,39.54999923706055
GRANULES,903.25
GRAPHITE,1106.949951171875
GRASIM,3380.5
GRAUWEIL,138.85000610351562
GRAVISSHO,30.920000076293945
GRAVITA,2664.64990234375
GREAVESCOT,296.489990234375
GREENLAM,313.32501220703125
GREENPANEL,605.9000244140625
GREENPLY,404.5
GREENPOWER,32.849998474121094
GRINDWELL,2950.949951171875
GRINFRA,2158.5
GRMOVER,171.1199951171875
GROBTEA,2502.5
GROWW,221.55999755859372
GRPLTD,4732.0
GRSE,3492.699951171875
GRWRHITECH,7409.5
GSFC,310.0
GSLSU,316.8500061035156
GSPCROP,643.1500244140625
GSS,328.04998779296875
GTECJAINX,134.60000610351562
GTL,30.149999618530277
GTLINFRA,7.75
GTPL,307.0
GUFICBIO,485.4500122070313
GUJALKALI,1028.75
GUJAPOLLO,525.5499877929688
GUJENERGY,772.0999755859375
GUJRAFFIA,105.87999725341795
GUJTHEM,469.8999938964844
GULFOILLUB,1478.25
GULFPETRO,101.25
GULPOLY,351.2083435058594
GVKPIL,26.799999237060547
GVPIL,1055.199951171875
GVPTECH,398.8999938964844
GVT&D,5533.5
GYFTR,169.2100067138672
HAL,5621.9501953125
HALDER,304.5599975585937
HALDYNGL,134.25999450683594
HALEOSLABS,1749.6500244140625
HAMPTON,8.470000267028809
HAPPSTMNDS,1526.0999755859375
HAPPYFORGE,2328.199951171875
HARDWYN,28.08673477172852
HARIOMPIPE,868.7000122070312
HARRMALAYA,332.1000061035156
HARSHA,599.4500122070312
HATHWAY,54.20000076293945
HATSUN,1452.08251953125
HAVELLS,2082.39990234375
HAVISHA,4.400000095367432
HAWKINCOOK,9253.5
HAZOOR,21.1200008392334
HBESD,76.30999755859375
HBLENGINE,1098.800048828125
HBPOR,62.0
HBSL,187.5
HCC,55.75
HCG,776.2999877929688
HCL-INSYS,67.80000305175781
HCLTECH,1995.0999755859373
HDBFS,864.0
HDFCAMC,2946.0
HDFCBANK,1012.9000244140624
HDFCLIFE,814.2999877929688
HEADSUP,242.1499938964844
HEALTHX,562.0
HECPROJECT,183.05999755859372
HEG,949.2999877929688
HEIDELBERG,275.6499938964844
HEMIPROP,251.6499938964844
HERANBA,844.9500122070312
HERITGFOOD,695.0499877929688
HEROMOTOCO,6350.5
HESTERBIO,3212.699951171875
HEXAGON,76.16000366210938
HEXATRADEX,371.6000061035156
HEXT,890.9500122070312
HFCL,251.47000122070312
HGINFRA,1823.449951171875
HGM,385.1499938964844
HGS,1817.300048828125
HIKAL,710.3499755859375
HILINFRA,126.77999877929688
HILTON,172.39999389648438
HIMATSEIDE,418.3999938964844
HINDADH,385.4500122070313
HINDALCO,1149.699951171875
HINDALUMI,100.16000366210938
HINDCOMPOS,784.6666870117188
HINDCON,63.95000076293945
HINDCOPPER,760.0499877929688
HINDOILEXP,285.79998779296875
HINDPETRO,499.0499877929688
HINDUNILVR,3028.550048828125
HINDWAREAP,650.7000122070312
HINDZINC,772.2999877929688
HIRECT,1339.4000244140625
HISARMETAL,225.3999938964844
HITECH,205.6100006103516
HITECHCORP,337.0
HITECHGEAR,1221.5999755859375
HLEGLAS,1462.0699462890625
HLVLTD,39.400001525878906
HMAAGRO,84.0
HMVL,304.54998779296875
HNDFDS,720.9500122070312
HONASA,541.75
HONAUT,58628.1015625
HONDAPOWER,4346.85009765625
HORIZONIND,58.15999984741211
HPAL,126.4000015258789
HPIL,197.5500030517578
HPL,672.5499877929688
HRYNSHP,102.48999786376952
HTMEDIA,105.168212890625
HUBTOWN,363.6499938964844
HUDCO,342.20001220703125
HUHTAMAKI,440.25
HYUNDAI,2809.300048828125
IBULLSLTD,560.4663696289062
ICEMAKE,1045.949951171875
ICICIAMC,3538.5
ICICIBANK,1488.5999755859375
ICICIGI,2275.199951171875
ICICIPRULI,791.0499877929688
ICIL,446.8999938964844
ICRA,7269.2001953125
IDBI,116.01000213623048
IDEAFORGE,1294.949951171875
IDFCFIRSTB,99.1999969482422
IEX,295.25
IFBAGRO,1753.199951171875
IFBIND,2329.800048828125
IFCI,90.06999969482422
IFGLEXPOR,454.6000061035156
IGCL,117.61000061035156
IGIL,620.4000244140625
IGL,295.7250061035156
IGPL,975.8499755859376
IIFL,696.4000244140625
IIFLCAPS,444.5499877929688
IITL,427.0499877929688
IKIO,462.7999877929688
IKS,2145.699951171875
IMFA,1653.9000244140625
IMPAL,1445.3499755859375
INA,156.42999267578125
INCREDIBLE,143.60000610351562
INDBANK,59.09999847412109
INDGN,732.7000122070312
INDHOTEL,889.6500244140625
INDIACEM,478.5499877929688
INDIAGLYCO,1203.300048828125
INDIAMART,4979.75
INDIANB,991.5499877929688
INDIANCARD,413.1000061035156
INDIANHUME,582.7999877929688
INDIGO,6155.5
INDIGOPNTS,3117.14990234375
INDIQUBE,237.9199981689453
INDNIPPON,1241.5999755859375
INDOAMIN,242.7400054931641
